"SECT","MARK","ANGLERS","LINES","A_PIER","J_PIER","A_STRUC","J_STRUC","A_WATER","J_WATER","A_S1","A_S2","A_S3","J_S1","J_S2","J_S3","A_DEAD","J_DEAD","NOTES","DATE","START","END","TIME","MONTH","DAY","PERIOD","RESEARCHER"
"C",98,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"C",99,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"C",100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"C",101,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"C",102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"C",103,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"C",104,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"C",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"C",106,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"C",107,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",108,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",109,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",110,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",111,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",112,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",113,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",114,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",116,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",117,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",118,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",119,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",120,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",121,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",122,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",123,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",125,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",126,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",127,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",128,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",129,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",130,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",131,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",132,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",133,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",134,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",135,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",136,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",137,2,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",139,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",140,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",141,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",144,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",145,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"B",146,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",147,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",148,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",149,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",150,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",151,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",153,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",154,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",155,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",156,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",157,1,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",158,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",159,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",160,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",161,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",162,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",163,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",165,2,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",166,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",167,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",168,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",169,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",170,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",171,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"A",172,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-07,1899-12-31 10:37:00,1899-12-31 11:56:00,"Morning","April","Sunday","Unregulated","EB"
"D",37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",44,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",46,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",62,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",63,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",64,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",68,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"D",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",79,2,2,0,0,2,4,0,0,0,0,1,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",80,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",89,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",93,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",98,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
"C",104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2024-04-09,1899-12-31 12:26:00,1899-12-31 13:28:00,"Mid-day","April","Tuesday","Unregulated","AO"
